predictions,actuals
['all'],['all']
['unanation'],['information']
['she'],['she']
['Nick'],['Wicki']
['told'],['told']
['he'],['he']
['as'],['as']
['the'],['the']
['Viedina'],['VIENNA']
['to'],['to']
['with'],['with']
['addidledated'],['addicted']
"[',']","[',']"
['on'],['on']
['ent'],['est']
['ments'],['ments']
['that'],['that']
['to'],['to']
['of'],['of']
['doctor'],['doctor']
"[',']",['3']
['for'],['for']
['that'],['that']
['was'],['was']
['will'],['will']
['have'],['Leave']
['independentententenenententent'],['independent']
['done'],['None']
['byron'],['Byron']
['.'],['.']
['And'],['And']
['Germanans'],['Commons']
['.'],['.']
['and'],['and']
['.'],['.']
['could'],['cold']
['Shice'],['Space']
['Use'],['Use']
['on'],['own']
['it'],['it']
['by'],['lay']
"[""healthfalth's""]",['healthiest']
['was'],['was']
['far'],['favour']
['of'],['of']
['him'],['grim']
['of'],['of']
['exchange'],['exchange']
['fused'],['roused']
['irirriefed'],['printed']
['of'],['of']
['and'],['and']
['the'],['the']
['to'],['to']
['.'],['.']
['be'],['be']
['fensurable'],['favourable']
['lavish'],['lavish']
['bllor'],['block']
"[',']",['I']
"[',']","[',']"
['sitation'],['situation']
['of'],['of']
['mir'],['more']
['made'],['make']
['Cuss'],['Census']
['un'],['woman']
['personal'],['personal']
['mamoff'],['mammoth']
"[',']","[',']"
"[',']","[',']"
['for'],['you']
['waste'],['waste']
['a'],['A']
['even'],['Even']
['overably'],['probably']
['was'],['was']
['peopleesples'],['peoples']
['a'],['a']
['it'],['it']
['fine'],['fine']
['conulent'],['comment']
['for'],['her']
['the'],['the']
['friefis'],['priest']
['load'],['load']
['griefly'],['quickly']
['Bneggethis'],['energetic']
['their'],['their']
['.'],['.']
['is'],['is']
['a'],['a']
['he'],['he']
['fl'],['All']
['a'],['a']
['example'],['example']
['ensure'],['ensure']
['told'],['told']
"[',']",[':']
['had'],['had']
['tersanananenenanem'],['Herculaneum']
['such'],['such']
"[""Bruroole's""]",['Brussels']
['differenterment'],['different']
['.'],['.']
['is'],['is']
['lookized'],['looked']
['he'],['be']
['traddition'],['tradition']
['gentenes'],['gentleness']
['to'],['to']
['years'],['years']
['but'],['And']
['Sir'],['Sir']
['skilled'],['skilled']
['had'],['had']
['remedilies'],['remedies']
['him'],['him']
['around'],['around']
['driff'],['stiff']
['The'],['The']
['were'],['here']
['infallinginging'],['informing']
['that'],['that']
['London'],['London']
['meplaltly'],['impatiently']
['a'],['a']
['.'],['.']
['Samuel'],['Samuel']
['.'],['.']
['in'],['in']
"[',']",['I']
['insishinginginging'],['insisting']
['was'],['was']
['twheles'],['erences']
['1959y'],['1959']
['and'],['are']
['was'],['was']
['to'],['to']
['can'],['can']
['Mr'],['Mr.']
['likes'],['liked']
['in'],['on']
['per'],['per']
['a'],['a']
['truth'],['truth']
['you'],['you']
['the'],['the']
"['""']",['no']
['roels'],['roads']
['be'],['be']
"[',']","[',']"
['yesterday'],['yesterday']
['fish'],['fish']
['gentle'],['gentle']
"[',']","[',']"
['are'],['are']
['hears'],['hours']
['made'],['made']
['back'],['face']
"[',']","[',']"
['.'],['.']
['know'],['knew']
['the'],['the']
['sole'],['solo']
['as'],['as']
"['""']","['""']"
['which'],['which']
['clflengles'],['dangled']
['.'],['.']
['with'],['with']
['to'],['to']
['a'],['a']
['colour'],['colour']
['and'],['and']
